timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153658.0648546,2.22,2.01,0.01,0.57,0.01,1.12,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4038.0,8.4,2.32,21.1,24.8,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
1721153658.0748575,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,490.0,0.0,24.5,0.0,0.0,0.0,4038.0,8.4,2.32,21.1,24.8,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
1721153658.0848877,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,24.5,0.0,0.0,0.0,4038.0,8.4,2.32,21.1,24.8,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
1721153658.0854642,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4038.0,8.4,2.32,21.1,24.8,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
1721153658.094862,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4100.0,8.3,2.17,19.8,24.8,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
1721153658.095479,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4100.0,8.3,2.17,19.8,24.4,0.0,0.0,0.0,14.7,9.42,0.95,KPA,14.2,107.6,199.6,C
1721153658.104853,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4100.0,8.3,2.17,19.8,24.4,0.0,0.0,0.0,14.7,9.33,0.95,KPA,14.2,107.6,199.6,C
1721153658.114857,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4100.0,8.3,2.17,19.8,24.4,0.0,0.0,0.0,14.7,9.33,0.95,KPA,14.2,106.0,199.6,C
1721153658.1448622,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4051.0,8.2,2.16,19.7,24.4,0.0,0.0,0.0,14.7,9.33,0.95,KPA,14.2,106.0,199.6,C
1721153658.1548564,2.22,2.01,0.01,0.57,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4051.0,8.2,2.16,19.7,24.4,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.164859,2.31,1.99,0.01,0.54,0.01,1.09,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4051.0,8.2,2.16,19.7,24.4,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.1748688,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,470.4,0.0,23.5,0.0,0.0,0.0,4051.0,8.2,2.16,19.7,24.4,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.18489,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.5,0.0,0.0,0.0,4051.0,8.2,2.16,19.7,24.4,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.1854653,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,4051.0,8.2,2.16,19.7,24.4,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.1948457,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3825.0,13.4,3.41,18.8,24.4,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.1954181,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3825.0,13.4,3.41,18.8,22.8,0.0,0.0,0.0,14.7,9.46,0.95,KPA,14.2,106.0,199.6,C
1721153658.2048628,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3825.0,13.4,3.41,18.8,22.8,0.0,0.0,0.0,14.7,10.08,0.95,KPA,14.2,106.0,199.6,C
1721153658.244862,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3606.0,15.2,2.4,18.2,22.8,0.0,0.0,0.0,14.7,10.08,0.95,KPA,14.2,106.0,199.6,C
1721153658.2548523,2.31,1.99,0.01,0.54,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3606.0,15.2,2.4,18.2,22.8,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.2648396,2.08,1.95,0.01,0.53,0.01,0.94,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3606.0,15.2,2.4,18.2,22.8,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.2765582,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,461.2,0.0,23.0,0.0,0.0,0.0,3606.0,15.2,2.4,18.2,22.8,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.284859,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,23.0,0.0,0.0,0.0,3606.0,15.2,2.4,18.2,22.8,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.285444,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3606.0,15.2,2.4,18.2,22.8,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.294865,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3611.0,18.0,2.94,17.2,22.8,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.2954435,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3611.0,18.0,2.94,17.2,21.7,0.0,0.0,0.0,14.7,10.85,0.95,KPA,14.2,106.0,199.6,C
1721153658.304848,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3611.0,18.0,2.94,17.2,21.7,0.0,0.0,0.0,14.7,11.58,0.93,KPA,14.2,106.0,199.6,C
1721153658.3448617,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3959.0,19.0,3.04,18.4,21.7,0.0,0.0,0.0,14.7,11.58,0.93,KPA,14.2,106.0,199.6,C
1721153658.354954,2.08,1.95,0.01,0.53,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3959.0,19.0,3.04,18.4,21.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.3648407,2.22,1.32,0.01,0.51,0.01,0.82,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3959.0,19.0,3.04,18.4,21.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.3748446,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,433.0,0.0,21.6,0.0,0.0,0.0,3959.0,19.0,3.04,18.4,21.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.3848631,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,21.6,0.0,0.0,0.0,3959.0,19.0,3.04,18.4,21.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.3854387,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,3959.0,19.0,3.04,18.4,21.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.394854,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4031.0,23.3,6.42,19.3,21.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.3954318,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4031.0,23.3,6.42,19.3,24.7,0.0,0.0,0.0,14.7,11.6,0.87,KPA,14.2,106.0,199.6,C
1721153658.4048338,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4031.0,23.3,6.42,19.3,24.7,0.0,0.0,0.0,14.7,11.85,0.81,KPA,14.2,106.0,199.6,C
1721153658.444895,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4174.0,31.1,10.27,19.4,24.7,0.0,0.0,0.0,14.7,11.85,0.81,KPA,14.2,106.0,199.6,C
1721153658.4562337,2.22,1.32,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4174.0,31.1,10.27,19.4,24.7,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.4648955,2.33,0.9,0.01,0.51,0.01,0.67,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4174.0,31.1,10.27,19.4,24.7,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.4748752,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,489.4,0.0,24.5,0.0,0.0,0.0,4174.0,31.1,10.27,19.4,24.7,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.4848635,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,24.5,0.0,0.0,0.0,4174.0,31.1,10.27,19.4,24.7,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.485435,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,4174.0,31.1,10.27,19.4,24.7,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.496319,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,4572.0,33.0,4.39,19.1,24.7,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.496897,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,4572.0,33.0,4.39,19.1,27.6,0.0,0.0,0.0,14.7,12.27,0.8,KPA,14.2,106.0,199.6,C
1721153658.5048518,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,4572.0,33.0,4.39,19.1,27.6,0.0,0.0,0.0,14.7,12.35,0.79,KPA,14.2,106.0,199.6,C
1721153658.5459228,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,5104.0,33.0,3.92,19.7,27.6,0.0,0.0,0.0,14.7,12.35,0.79,KPA,14.2,106.0,199.6,C
1721153658.5548475,2.33,0.9,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,5104.0,33.0,3.92,19.7,27.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.5648348,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,5104.0,33.0,3.92,19.7,27.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.5748801,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,539.4,0.0,27.0,0.0,0.0,0.0,5104.0,33.0,3.92,19.7,27.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.5849288,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,27.0,0.0,0.0,0.0,5104.0,33.0,3.92,19.7,27.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.5854566,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,5104.0,33.0,3.92,19.7,27.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.5948653,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,5721.0,32.9,3.37,20.0,27.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.5954463,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,5721.0,32.9,3.37,20.0,35.6,0.0,0.0,0.0,14.7,11.73,0.76,KPA,14.2,106.0,199.6,C
1721153658.6048641,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,5721.0,32.9,3.37,20.0,35.6,0.0,0.0,0.0,14.7,11.44,0.77,KPA,14.2,106.0,199.6,C
1721153658.644859,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,6123.0,17.7,2.95,22.2,35.6,0.0,0.0,0.0,14.7,11.44,0.77,KPA,14.2,106.0,199.6,C
1721153658.654874,2.68,0.59,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,6123.0,17.7,2.95,22.2,35.6,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.6648545,2.96,0.69,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,6123.0,17.7,2.95,22.2,35.6,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.674862,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,617.6,0.0,30.9,0.0,0.0,0.0,6123.0,17.7,2.95,22.2,35.6,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.6848514,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,30.9,0.0,0.0,0.0,6123.0,17.7,2.95,22.2,35.6,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.6854296,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,6123.0,17.7,2.95,22.2,35.6,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.694835,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5704.0,10.8,3.02,20.0,35.6,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.695403,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5704.0,10.8,3.02,20.0,33.7,0.0,0.0,0.0,14.7,10.41,0.78,KPA,14.2,106.0,199.6,C
1721153658.7048275,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5704.0,10.8,3.02,20.0,33.7,0.0,0.0,0.0,14.7,9.31,0.78,KPA,14.2,106.0,199.6,C
1721153658.745615,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5268.0,16.9,10.54,20.0,33.7,0.0,0.0,0.0,14.7,9.31,0.78,KPA,14.2,106.0,199.6,C
1721153658.7548335,2.96,0.69,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5268.0,16.9,10.54,20.0,33.7,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.764834,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5268.0,16.9,10.54,20.0,33.7,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.7748446,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,690.6,0.0,34.5,0.0,0.0,0.0,5268.0,16.9,10.54,20.0,33.7,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.784837,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,34.5,0.0,0.0,0.0,5268.0,16.9,10.54,20.0,33.7,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.7854517,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5268.0,16.9,10.54,20.0,33.7,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.7948277,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5329.0,27.4,9.9,20.0,33.7,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.7954016,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5329.0,27.4,9.9,20.0,35.0,0.0,0.0,0.0,14.7,9.21,0.8,KPA,14.2,106.0,199.6,C
1721153658.8048453,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5329.0,27.4,9.9,20.0,35.0,0.0,0.0,0.0,14.7,10.33,0.83,KPA,14.2,106.0,199.6,C
1721153658.8448262,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5027.0,33.0,5.65,19.8,35.0,0.0,0.0,0.0,14.7,10.33,0.83,KPA,14.2,106.0,199.6,C
1721153658.8548312,2.88,0.95,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5027.0,33.0,5.65,19.8,35.0,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.8648152,2.78,1.62,0.01,0.51,0.01,0.56,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5027.0,33.0,5.65,19.8,35.0,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.8748262,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,669.6,0.0,33.5,0.0,0.0,0.0,5027.0,33.0,5.65,19.8,35.0,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.8848436,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,33.5,0.0,0.0,0.0,5027.0,33.0,5.65,19.8,35.0,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.8854258,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5027.0,33.0,5.65,19.8,35.0,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.894811,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5522.0,33.7,4.3,20.0,35.0,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.8953822,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5522.0,33.7,4.3,20.0,33.5,0.0,0.0,0.0,14.7,11.48,0.89,KPA,14.2,106.0,199.6,C
1721153658.9052827,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5522.0,33.7,4.3,20.0,33.5,0.0,0.0,0.0,14.7,11.6,0.94,KPA,14.2,106.0,199.6,C
1721153658.9468071,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5813.0,35.3,3.65,20.0,33.5,0.0,0.0,0.0,14.7,11.6,0.94,KPA,14.2,106.0,199.6,C
1721153658.9548292,2.78,1.62,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5813.0,35.3,3.65,20.0,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153658.9648304,3.06,2.08,0.01,0.51,0.01,0.57,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5813.0,35.3,3.65,20.0,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153658.974839,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,642.0,0.0,32.1,0.0,0.0,0.0,5813.0,35.3,3.65,20.0,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153658.9848578,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,32.1,0.0,0.0,0.0,5813.0,35.3,3.65,20.0,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153658.985418,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,5813.0,35.3,3.65,20.0,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153658.9948335,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,5957.0,35.4,3.23,20.2,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153658.995398,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,5957.0,35.4,3.23,20.2,33.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.2,106.0,199.6,C
1721153659.0048375,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,5957.0,35.4,3.23,20.2,33.5,0.0,0.0,0.0,14.7,11.67,0.98,KPA,14.2,106.0,199.6,C
1721153659.0449631,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,6462.0,28.3,3.07,25.0,33.5,0.0,0.0,0.0,14.7,11.67,0.98,KPA,14.2,106.0,199.6,C
1721153659.054816,3.06,2.08,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,6462.0,28.3,3.07,25.0,33.5,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.0648067,3.28,2.61,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,6462.0,28.3,3.07,25.0,33.5,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.0748336,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,678.0,0.0,33.9,0.0,0.0,0.0,6462.0,28.3,3.07,25.0,33.5,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.0848293,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,33.9,0.0,0.0,0.0,6462.0,28.3,3.07,25.0,33.5,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.0854094,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,6462.0,28.3,3.07,25.0,33.5,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.0948133,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,5886.0,27.9,2.94,21.8,33.5,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.0953887,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,5886.0,27.9,2.94,21.8,35.0,0.0,0.0,0.0,14.7,11.13,1.03,KPA,14.2,106.0,199.6,C
1721153659.1048248,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,5886.0,27.9,2.94,21.8,35.0,0.0,0.0,0.0,14.7,10.88,1.05,KPA,14.2,106.0,199.6,C
1721153659.114804,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,5886.0,27.9,2.94,21.8,35.0,0.0,0.0,0.0,14.7,10.88,1.05,KPA,14.2,106.0,196.3,C
1721153659.1448314,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,5524.0,27.9,3.21,20.0,35.0,0.0,0.0,0.0,14.7,10.88,1.05,KPA,14.2,106.0,196.3,C
1721153659.154818,3.28,2.61,0.01,0.51,0.01,0.55,0.01,0.04,0.0,0.0,708.8,0.0,35.4,0.0,0.0,0.0,5524.0,27.9,3.21,20.0,35.0,0.0,0.0,0.0,14.7,10.89,1.05,KPA,14.2,106.0,196.3,C
